Price,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,,,,,,,
Date,,,,,,,,,,,,,,,
2020-02-27,46.83423614501953,49.3059921548385,46.81578978455419,46.92646794734622,16161100,-0.024399791169522178,49.8607593536377,49.54820226340909,49.66209224519275,39.83196443398957,-0.4977346639984219,-0.047206663472963546,1.4432971472435319,52.74735364812476,46.974165059150636
2020-02-28,45.61680603027344,46.01339399786845,44.17802504856469,45.41390309491768,24426000,-0.02599444797127448,49.683217430114745,49.166821624689646,49.25790621439616,35.31662689920772,-0.7439647051911251,-0.18655827181659584,1.7241219789702407,53.13146138805523,46.23497347217426
2020-03-02,46.94491958618164,46.94491958618164,44.88819414158736,45.86583024647213,17328500,0.029114567009071335,49.61173973083496,48.9516582547658,48.99711594354539,44.338983337608376,-0.8224553688429808,-0.3137376912218729,1.8087887592248177,53.2293172492846,45.994162212385326
2020-03-03,45.05420684814453,47.81187641428193,44.50083005784752,46.68667295328968,21830500,-0.040275129975803514,49.416212463378905,48.574841595440326,48.563065192812964,35.960293743032366,-1.0254042796518803,-0.4560710089078744,2.0742850841510196,53.56478263168094,45.26764229507687
2020-03-04,46.61288070678711,46.65899484272528,45.03575403703372,45.97649366867805,14813700,0.03459552320821224,49.25480976104736,48.38542730525769,48.2960812159947,38.95200198656769,-1.0483856623067282,-0.5745339395876452,2.163182072096544,53.58117390524045,44.928445616854276
2020-03-05,44.27024841308594,45.81970738900661,44.03967420260112,45.404673106477276,15843000,-0.05025718767387988,48.94399509429932,47.98865201655307,47.82136108761742,30.9389260152913,-1.2413202543423054,-0.7078912025385773,2.4094588807910795,53.762912855881474,44.12507733271716
2020-03-06,43.689212799072266,44.5469493866211,42.8499225757839,42.951375820074404,24581400,-0.013124742571851589,48.60551242828369,47.57459914541705,47.32090563092913,29.923459933216364,-1.4246841545839004,-0.8512497929476419,2.649039968206595,53.90359236469688,43.3074324918705
2020-03-09,42.43488311767578,43.873667693941165,41.189783583917304,41.45725055638756,25949300,-0.028710283409435156,48.20385208129883,47.08015131664293,46.73322664896647,27.814602606845327,-1.6521701005303484,-1.0114338544641832,2.944322746608362,54.09249757451555,42.315206588082106
2020-03-10,44.805198669433594,45.10955490916436,42.573237665508394,43.7630018714662,27067700,0.05585771369240522,47.90825634002685,46.86150832636421,46.409545371645976,35.3853651562854,-1.6224866796868511,-1.1336444195087167,2.975324109046309,53.85890455811947,41.957608121934236
2020-03-11,41.24512481689453,43.790663103091084,40.8300904446114,43.17272577413486,24139200,-0.07945671391404341,47.427278709411624,46.3221939829636,45.774961417061945,29.65280207387937,-1.8647350569529024,-1.279862546997554,3.238165692085431,53.903610093582486,40.95094732524076
2020-03-12,36.707420349121094,40.02769170104621,36.62441347736587,37.92485212267514,24123800,-0.11001795940534376,46.69266891479492,45.39965956291728,44.7540225256057,23.42345711708134,-2.395262374952928,-1.5029425125886289,3.890416638003646,54.473502190802215,38.91183563878763
2020-03-13,44.2056999206543,44.26103901278118,40.0461380636479,40.99610646126303,28339400,0.20427149334433525,46.35234127044678,45.28518098227196,44.51716833568754,40.20701901552797,-2.1854678876232043,-1.639447587595544,3.789051001784734,53.93044327401625,38.77423926687731
2020-03-16,39.400535583496094,43.873675377483316,38.05397906343509,39.20685050706936,27493700,-0.10870010758302862,45.76437759399414,44.721315419182304,43.855091603597,35.080778372371825,-2.3795113231624185,-1.787460334708919,3.914097811945886,53.59257321788591,37.93618197010237
2020-03-17,43.21883773803711,44.00278877628152,38.422892661555316,40.23059392692433,25588900,0.09690990485267426,45.36825084686279,44.57743200180511,43.612659236363,40.832452485650194,-2.19982881362818,-1.8699340304927712,3.7382267182832436,52.84470428342928,37.891797410296306
2020-03-18,43.596981048583984,44.085797348838184,39.25296287984972,40.27670962822068,29557000,0.008749502076824012,44.99149284362793,44.483589363612225,43.44396687462216,41.35451530633459,-2.003817366130349,-1.896710697620287,3.4987853139068728,51.989063471441675,37.99392221581419
2020-03-19,41.567928314208984,44.24259120205175,41.38346819810189,42.85914560867461,20159100,-0.04654112935282939,44.51005344390869,44.204653186097886,43.1179131099156,39.42891944033764,-1.98927337478014,-1.9152232330522578,3.2538947732176537,51.01784299034399,38.002263897473384
2020-03-20,42.10285568237305,43.07126674188858,41.05143424128502,41.521807639350314,26340800,0.012868752181262932,44.09363613128662,44.003664361625475,42.88865618024553,40.810096044970386,-1.9125364590279403,-1.9146858782473943,2.9774178742047845,50.048471879696194,38.13880038287705
2020-03-23,40.756309509277344,42.877595754194,40.479621069853025,41.50337146217894,23063700,-0.03198230028039295,43.703504943847655,43.6932499530068,42.570815549577986,41.289139147226045,-1.9380364452920773,-1.919355991656331,2.8708164109152747,49.445137765678204,37.961872122017105
2020-03-24,44.12268829345703,44.279477093517826,41.7800530864451,41.80772438867287,19323700,0.082597733325521,43.559626770019534,43.73428549445718,42.61073777335031,46.91211790357262,-1.6673861446779341,-1.8689620222606518,2.7671313942236244,49.093889558466785,38.02536398157228
2020-03-25,42.37030792236328,44.95274142329859,41.946052296857445,43.440171923102945,25625800,-0.03971608346796063,43.27786407470703,43.60399029758609,42.49746931166876,44.048296672375905,-1.576127663603934,-1.8103951505293083,2.5705174919482183,48.41889905860347,38.13682909081059
2020-03-26,46.557559967041016,46.7973591976052,42.60090432729184,42.77614303846208,22417900,0.0988251502054267,43.2640302658081,43.88605154285307,42.80982130141485,49.72528773221044,-1.1526414806958343,-1.6788444165626135,2.5510414664783063,48.366113198764715,38.16194733285149
2020-03-27,45.958072662353516,47.59053566345805,44.786754757991126,45.27557116406849,20025300,-0.01287626123688368,43.28109359741211,44.08387479305876,43.06639676775251,50.343053903343005,-0.8555371453931002,-1.514182962328711,2.568687215403436,48.41846802821898,38.14371916660524
2020-03-30,46.44687271118164,47.581297482441855,45.73670367194717,46.48376543177957,20611900,0.010635782149074346,43.25619125366211,44.30942552541043,43.367899540492466,49.490751618782646,-0.5740207859714133,-1.3261505270572516,2.5334713047482746,48.32313386315866,38.18924864416556
2020-03-31,44.574623107910156,47.203168587509914,44.270263358543644,47.14782949172934,15802000,-0.04030948681762936,43.23221206665039,44.33473353380029,43.49346447899228,49.50944478764407,-0.49627123299919873,-1.160174668245641,2.5177784969646586,48.26776906057971,38.19665507272107
2020-04-01,44.92508316040039,45.18332869636314,42.46255201623082,42.9329219081869,17918200,0.007862322282385037,43.14782218933105,44.391060198273635,43.65469029744466,48.229837326800954,-0.40174390117844894,-1.0084885148322027,2.4250818943691645,47.99798597806938,38.297658400592724
2020-04-02,45.93038558959961,46.01339245254768,44.362480132960265,44.43626557481789,16434400,0.02237730814231087,43.230829048156735,44.537905308286334,43.919696335565476,51.79140466592183,-0.24291068216706435,-0.8553729482991751,2.4929842333831767,48.21679751492309,38.244860581390384
2020-04-03,45.56148147583008,46.16097252365565,45.146447046852686,45.4692496481215,13362500,-0.008031809640480447,43.32444248199463,44.63553473862955,44.141663233439125,52.02960116925247,-0.14512873694981465,-0.713324106029303,2.545698052811354,48.41583858761734,38.233046376371924
2020-04-06,47.489078521728516,47.84877382246078,46.437656887985675,46.48377455692811,13845800,0.04230760246286125,43.577152252197266,44.90766898236873,44.53829523722331,55.400090498276064,0.08690336324306713,-0.553278612174829,2.698992266787042,48.97513678577135,38.179167718623184
2020-04-07,46.815792083740234,48.26380154597302,46.76967793945392,48.09778781191534,14063000,-0.014177711148474326,43.6776819229126,45.08961770602935,44.84673712594169,52.22902481998509,0.21399508357467312,-0.39982387302492856,2.783269485307522,49.24422089352764,38.111142952297556
2020-04-08,48.30774688720703,48.817419309760055,47.1493988654967,47.242065293234475,15710700,0.03186862246820721,44.03081302642822,45.39644600327608,45.287695693969724,58.206211251042276,0.43014601592215485,-0.2338298952355119,2.903820781616243,49.83845458966071,38.22317146319573
2020-04-09,49.28076171875,49.68849897627146,48.21508005557179,48.40968522245503,15521200,0.020142004010554437,44.65948009490967,45.76675187930285,45.78769080752418,65.9287345532122,0.6722125048539738,-0.052621415217614764,2.5776035668538504,49.814687228617366,39.50427296120197
2020-04-13,49.08616256713867,49.24369621948271,48.55795609104696,48.8359589413587,12694800,-0.003948785384485842,44.903503227233884,46.083173088561715,46.20927961440314,57.586886773342215,0.8386816165112947,0.12563919112816715,2.7571478234858477,50.41779887420558,39.38920758026219
2020-04-14,50.0406379699707,50.1333044040641,49.530965512461314,49.771900362102855,11674600,0.01944489756204759,45.43550834655762,46.46038390553266,46.69853054228283,68.79006018905937,1.0356889969073464,0.307649152284003,2.6644080000885184,50.764324346734654,40.106692346380584
2020-04-15,49.26222610473633,49.53096370278551,48.93789006226161,49.30855932009018,10398100,-0.015555594349166757,45.73767776489258,46.72742419381579,47.06297985258556,61.95610895571229,1.1161412515931701,0.46934757214583644,2.7413629235561916,51.220403612004965,40.2549519177802
2020-04-16,49.76262664794922,49.9201602660474,49.17881831470868,49.25295427734118,14098300,0.01015789546637591,46.04596004486084,47.01668531441898,47.44630831763858,62.139257320527484,1.2063720784939989,0.616752473415469,2.8331051840272425,51.71217041291533,40.379749676806355
2020-04-17,50.615177154541016,50.70784712274649,50.01283826869568,50.522510721333376,13608800,0.017132345376847713,46.49832248687744,47.35960714435755,47.881471851893835,68.67801463569837,1.3313276433610142,0.759667507404578,2.802588614751913,52.103499716381265,40.89314525737362
2020-04-20,49.957237243652344,50.578113670016435,49.85530204417481,50.08697166662451,10358900,-0.012998866108476004,46.8910415649414,47.60713653752265,48.210892304920016,66.13339973769442,1.361570242392638,0.88004805440219,2.7027758957162544,52.29659335637391,41.485489773508895
2020-04-21,47.547874450683594,49.429030648494425,47.37180327571749,49.32709544930308,14111700,-0.04822850353428798,47.23061981201172,47.60148972116282,48.273447817847845,63.36669210317914,1.177548235443929,0.9395480906105379,2.2859430581175997,51.802505928246916,42.65873369577652
2020-04-22,48.437477111816406,48.72474866896033,47.97413794319562,48.21507275547961,9668300,0.01870961996535736,47.44635925292969,47.68114340619592,48.38838660830543,59.40941820290874,1.0909175507118647,0.9698219826308033,2.178260698293592,51.80288064951687,43.089837856342506
2020-04-23,48.159488677978516,49.10470128801081,47.67761537472685,48.40042356210516,10330200,-0.0057391187653346165,47.73581829071045,47.72671865135166,48.45630369640532,63.492304242770594,0.9884366827585183,0.9735449226563464,1.824080150307138,51.38397859132473,44.08765799009617
2020-04-24,49.12322235107422,49.16029033692432,48.15021069999421,48.567216703313555,9403500,0.02001129371492638,47.86410140991211,47.85976800673975,48.588437416439966,57.03687676517504,0.9737602081957633,0.9735879797642297,1.8270707887666193,51.51824298744535,44.20995983237887
2020-04-27,49.456825256347656,49.70702884874035,49.16955721452452,49.447560027739435,9123200,0.0067911445810546756,48.039039039611815,48.01191939863413,48.74012540181478,59.738105082012574,0.9777767609311425,0.9744257359976124,1.802298617919073,51.643636275449964,44.434441803773666
2020-04-28,49.299293518066406,50.17963873954928,49.23442631032535,49.947969130474725,8350500,-0.003185237577720046,48.18166007995605,48.13456343407957,48.86014963785807,58.08831689842694,0.957214243229231,0.9709834374439361,1.782425289864283,51.74651065968462,44.61680950022749
2020-04-29,49.92943572998047,50.30010498789928,49.753364562596126,49.9943029384912,9064100,0.012781972457336366,48.44940071105957,48.30555029459543,49.02660446166992,66.33475036806752,0.9804633389347899,0.972879417742107,1.6054850301592893,51.66037077137815,45.23843065074099
2020-04-30,49.08616256713867,49.66996749229391,48.9286253797966,49.54950182932424,11808800,-0.016889298877764913,48.65745468139649,48.379912673282526,49.08724844796317,62.32278961778636,0.9202354170080653,0.9623506175952987,1.3782709196529725,51.41399652070243,45.90091284209054
2020-05-01,47.99267578125,48.59501462774232,47.54787056791798,48.53941618544932,8702400,-0.022276884741051606,48.760569190979005,48.34302473233499,49.02393617175874,56.07561668492142,0.7753315702765349,0.9249468081315461,1.232997138857339,51.22656346869368,46.29457491326433
2020-05-04,47.95561218261719,47.992680170867985,47.35326974603442,47.91854419436638,7567900,-0.0007722761448382132,48.88027572631836,48.306120843333005,48.94727359953381,57.19389438206213,0.6500105876725684,0.8699595640397506,1.0003304040537486,50.88093653442586,46.87961491821086
2020-05-05,48.23361587524414,48.98422674307142,48.178017426885226,48.391153060589716,7271800,0.005797104446676693,48.91750259399414,48.29921434584434,48.88568694705055,52.48337638212055,0.5665940373215008,0.8092864586961006,0.9588254858942387,50.83515356578262,46.99985162220567
2020-05-06,48.05754470825195,48.650618347266615,47.90927629849829,48.58575113893674,7050000,-0.0036503829082106254,48.979590225219724,48.276194382827185,48.80378619602748,54.283911701815164,0.4807367148952508,0.7435765099359307,0.8495454807353886,50.678681186690504,47.28049926374894
2020-05-07,48.743289947509766,49.03982679846815,48.437487866520605,48.55795706690935,7154700,0.014269252485137107,49.00136737823486,48.32068633203624,48.78128140767415,51.59108296764322,0.46269442478817524,0.6874000929063797,0.8369054029252938,50.675178184085446,47.327556572384275
2020-05-08,49.64216232299805,49.836763941412464,48.900820299278166,49.290023536107,8130800,0.01844094595289425,49.01943740844727,48.44655822880641,48.8423094976516,51.32742370876067,0.5149907753154679,0.6529182293881974,0.8470950005553052,50.71362740955788,47.325247407336654
2020-05-11,49.605098724365234,49.88310510096566,49.169562235353894,49.23442944722788,8138600,-0.0007466153144509713,49.04538421630859,48.55690893531074,48.898086765834265,51.9283676265128,0.5471382184266389,0.6317622271958857,0.8571344871675192,50.75965319064363,47.33111524197355
2020-05-12,48.437477111816406,49.88309659051229,48.4189431208719,49.855293836596864,8598800,-0.023538338650161972,48.96522617340088,48.54553321526223,48.840190851120724,44.1355505152372,0.4729461638126722,0.5999990145192431,0.8338062954845655,50.63283876437001,47.29761358243175
2020-05-13,47.86294174194336,48.64135175508524,47.5200681818111,48.58574977736167,10274300,-0.011861380982885472,48.89526195526123,48.4805179846632,48.7352113814581,44.80383674130837,0.36359690446641224,0.5527185925086769,0.8656712637761057,50.62660448281345,47.16391942770902
2020-05-14,49.030555725097656,49.14175614720494,47.13086564535896,47.39033447527517,13794000,0.024394948172002717,48.858658409118654,48.532907283990994,48.7480965023949,47.40984643823518,0.3669238491679394,0.5155596438405294,0.8422255762298154,50.543109561578284,47.174207256659024
2020-05-15,49.03982162475586,50.03137081334953,48.669152367662626,48.83595477060379,39055700,0.0001889821463609831,48.779890632629396,48.58118880308677,48.7653501419794,44.07249477968461,0.36608812149466274,0.48566533937135614,0.7363104772507686,50.25251158713093,47.30726967812786
2020-05-18,49.25295639038086,49.994298373524465,49.17882042456779,49.95723039061794,9901900,0.004346157032459663,48.74467658996582,48.64517141993783,48.81040402367002,47.25826672167271,0.3782636082222055,0.464184993141526,0.6925830693832946,50.12984272873241,47.35951045119923
2020-05-19,48.502357482910156,49.34563485738287,48.48382348693294,49.28076763896176,9805100,-0.0152396721431588,48.79240074157715,48.63156917869094,48.787326013474235,54.26681782277901,0.3236152749116883,0.43607104949555847,0.6363789895322916,50.06515872064173,47.51964276251256
2020-05-20,49.02129364013672,49.36416369237267,48.78962401713985,49.19736128101509,9115900,0.010699194516666788,48.82159156799317,48.668688050499874,48.809125337146575,52.69928392535893,0.3185083223256555,0.4125585040615779,0.6326204997409018,50.08683256747497,47.55635056851136
2020-05-21,48.391143798828125,49.058349796422,48.29847384430306,48.8915474132742,7464000,-0.012854614689169486,48.833174324035646,48.642253810745466,48.76813031151181,51.037282169377946,0.2606090607669529,0.3821686154026529,0.621889611012435,50.076953546060516,47.589395102010776
2020-05-22,48.7618293762207,48.78036337334566,48.26142559384102,48.50236048646838,7211700,0.007660194578859247,48.81510467529297,48.653642526561654,48.76133555457706,48.29102737509439,0.24184684707829263,0.35410426173778087,0.6182581251469762,50.051620925586924,47.57858842499902
2020-05-26,48.91008377075195,49.74409572684561,48.78961812653647,49.71629650664164,11200600,0.0030403780257586277,48.787767601013186,48.678066601834324,48.77038118271601,47.36841138895366,0.23621757897056028,0.3305269251843368,0.6002143691047434,49.988196339222675,47.5873388628037
2020-05-27,49.299293518066406,49.34562673288178,48.715485113399154,49.11395712380722,9228100,0.007957658570750592,48.787767601013186,48.7372334801942,48.81909793672108,50.0,0.2601633165184083,0.3164542034511511,0.6002143691047434,49.988196339222675,47.5873388628037
2020-05-28,49.688499450683594,50.17964145227134,49.31783017712445,49.81823387317919,9465400,0.007894756797570679,48.77572078704834,48.82783357837671,48.90488192240397,48.83928551738536,0.30700716458924404,0.3145647956787697,0.5781047857344876,49.93193035851732,47.619511215579365
2020-05-29,49.8275032043457,49.985036852025495,49.10469510793645,49.68850001580642,14734800,0.002797503551099867,48.81278781890869,48.92304338421295,49.005051676432295,53.831406898259466,0.35129814653699754,0.3219114658504153,0.621216572964303,50.0552209648373,47.57035467298008
2020-06-01,49.1695556640625,49.475357688456796,48.91935207955947,49.37342250199288,7363200,-0.013204505503414787,48.87163181304932,48.946521452519775,49.03902956644694,56.36909854232798,0.32950981696878046,0.32343113607408835,0.5946134440068174,50.060858701062955,47.682404925035684
2020-06-02,49.373416900634766,49.38268566289674,48.78034337576181,49.33635245657799,8756300,0.004146086614349231,48.942522048950195,48.98717927166793,49.086818622407456,57.53687944326671,0.32494652558670367,0.32373421397661145,0.5633511388834258,50.06922432671705,47.81581977118334
2020-06-03,49.56803512573242,49.688500787005054,49.104695870074046,49.41976670532166,9188700,0.00394176132248103,49.00924301147461,49.042500243054604,49.14639129638672,57.15706212839787,0.3331933035648049,0.32562603189425016,0.5539148004620399,50.11707261239869,47.90141341055053
2020-06-04,48.97495651245117,49.75336658115891,48.771089649573874,49.32709532650888,9696000,-0.01196494094988576,49.05511360168457,49.036067363067126,49.14312591552734,54.709794972907716,0.28854626526806726,0.3182100785690136,0.5069503349483857,50.06901427158134,48.0412129317878
2020-06-05,50.0221061706543,50.29084379031184,48.87302678349478,49.19736285204834,12210100,0.021381329005098815,49.1190544128418,49.129977719467355,49.23522044590541,56.3302674682178,0.3338114214988721,0.3213303471549853,0.5447861140171477,50.20862664087609,48.029482184807506
2020-06-08,51.05997085571289,51.078504845164694,49.373416700565734,49.43828389614854,11519500,0.02074812047133401,49.18994483947754,49.31378995171044,49.42006963094075,56.92302877992119,0.448264080926549,0.34671709390929806,0.6894716509289663,50.56888814133547,47.81100153761961
2020-06-09,50.20744323730469,51.02292133673804,49.92944038420183,50.96731935211824,8852500,-0.01669659430118564,49.22006206512451,49.39890119694596,49.516974240257625,52.72424312585855,0.4648186441843123,0.3703374039643009,0.7209957035819735,50.662053472288456,47.77807065796056
2020-06-10,50.142574310302734,50.65224677941822,49.94797267327649,50.503978360493754,7436700,-0.0012920181315617674,49.30531692504883,49.469728268233546,49.60483254932222,58.566166000572636,0.4673169358170597,0.3897333103348527,0.7243902371408613,50.75409739933055,47.85653645076711
2020-06-11,47.547874450683594,49.632901046877116,47.473738474908835,49.34562944324677,12805700,-0.05174644292417219,49.28956356048584,49.286692091737706,49.43745707557315,48.68422352253339,0.2569641334991175,0.36317947496770564,0.7599611350726826,50.8094858306312,47.76964129034047
2020-06-12,48.05754470825195,49.11395756962153,47.24206668710793,48.60428513203067,11537200,0.010719096562286534,49.240913009643556,49.16962900135039,49.32012194678897,45.7002470256287,0.12988689714721602,0.31652095940360775,0.8070976423391962,50.85510829432195,47.62671772496516
2020-06-15,49.34563064575195,49.51243306031208,47.17720279146828,47.223536009957655,16038100,0.026802990983407993,49.25620346069336,49.18639124860645,49.33009505498977,51.21414923224742,0.13159806143393382,0.27953637980967294,0.8059834646824908,50.86817039005834,47.644236531328374
